"version_season","season_name","season","episode","day","castaway","vote","voted_out"
"US24","Survivor: One World",24,7,20,"Chelsea","Jonas","Jonas"
"US24","Survivor: One World",24,7,20,"Sabrina","Jonas","Jonas"
"US24","Survivor: One World",24,7,20,"Kim","Jonas","Jonas"
"US24","Survivor: One World",24,8,22,"Michael","Christina","Michael"
"US24","Survivor: One World",24,8,22,"Jay","Michael","Michael"
"US24","Survivor: One World",24,8,22,"Leif","Michael","Michael"
"US24","Survivor: One World",24,8,22,"Troyzan","Michael","Michael"
"US24","Survivor: One World",24,8,22,"Kat","Michael","Michael"
"US24","Survivor: One World",24,8,22,"Tarzan","Christina","Michael"
"US24","Survivor: One World",24,8,22,"Alicia","Tarzan","Michael"
"US24","Survivor: One World",24,8,22,"Christina","Tarzan","Michael"
"US24","Survivor: One World",24,8,22,"Chelsea","Michael","Michael"
"US24","Survivor: One World",24,8,22,"Sabrina","Michael","Michael"
"US24","Survivor: One World",24,8,22,"Kim","Michael","Michael"
"US24","Survivor: One World",24,9,25,"Jay","Alicia","Jay"
"US24","Survivor: One World",24,9,25,"Leif","Alicia","Jay"
"US24","Survivor: One World",24,9,25,"Troyzan","Kim","Jay"
"US24","Survivor: One World",24,9,25,"Kat","Troyzan","Jay"
"US24","Survivor: One World",24,9,25,"Tarzan","Jay","Jay"
"US24","Survivor: One World",24,9,25,"Alicia","Jay","Jay"
"US24","Survivor: One World",24,9,25,"Christina","Jay","Jay"
"US24","Survivor: One World",24,9,25,"Chelsea","Troyzan","Jay"
"US24","Survivor: One World",24,9,25,"Sabrina","Jay","Jay"
"US24","Survivor: One World",24,9,25,"Kim","Jay","Jay"
"US24","Survivor: One World",24,10,27,"Leif","Kim","Leif"
"US24","Survivor: One World",24,10,27,"Troyzan","Kim","Leif"
"US24","Survivor: One World",24,10,27,"Kat","Leif","Leif"
"US24","Survivor: One World",24,10,27,"Tarzan","Leif","Leif"
"US24","Survivor: One World",24,10,27,"Alicia","Tarzan","Leif"
"US24","Survivor: One World",24,10,27,"Christina","Tarzan","Leif"
"US24","Survivor: One World",24,10,27,"Chelsea","Leif","Leif"
"US24","Survivor: One World",24,10,27,"Sabrina","Leif","Leif"
"US24","Survivor: One World",24,10,27,"Kim","Tarzan","Leif"
"US24","Survivor: One World",24,11,30,"Troyzan","Christina","Troyzan"
"US24","Survivor: One World",24,11,30,"Kat","Troyzan","Troyzan"
"US24","Survivor: One World",24,11,30,"Tarzan","Christina","Troyzan"
"US24","Survivor: One World",24,11,30,"Alicia","Troyzan","Troyzan"
"US24","Survivor: One World",24,11,30,"Christina","Chelsea","Troyzan"
"US24","Survivor: One World",24,11,30,"Chelsea","Troyzan","Troyzan"
"US24","Survivor: One World",24,11,30,"Sabrina","Christina","Troyzan"
"US24","Survivor: One World",24,11,30,"Kim","Troyzan","Troyzan"
"US24","Survivor: One World",24,12,33,"Kat","Sabrina","Kat"
"US24","Survivor: One World",24,12,33,"Tarzan","Kat","Kat"
"US24","Survivor: One World",24,12,33,"Alicia","Kat","Kat"
"US24","Survivor: One World",24,12,33,"Christina","Kat","Kat"
"US24","Survivor: One World",24,12,33,"Chelsea","Kat","Kat"
"US24","Survivor: One World",24,12,33,"Sabrina","Kat","Kat"
"US24","Survivor: One World",24,12,33,"Kim","Kat","Kat"
"US24","Survivor: One World",24,13,36,"Tarzan","Chelsea","Tarzan"
"US24","Survivor: One World",24,13,36,"Alicia","Tarzan","Tarzan"
"US24","Survivor: One World",24,13,36,"Christina","Tarzan","Tarzan"
"US24","Survivor: One World",24,13,36,"Chelsea","Tarzan","Tarzan"
"US24","Survivor: One World",24,13,36,"Sabrina","Tarzan","Tarzan"
"US24","Survivor: One World",24,13,36,"Kim","Tarzan","Tarzan"
"US24","Survivor: One World",24,14,37,"Alicia","Chelsea","Alicia"
"US24","Survivor: One World",24,14,37,"Christina","Chelsea","Alicia"
"US24","Survivor: One World",24,14,37,"Chelsea","Alicia","Alicia"
"US24","Survivor: One World",24,14,37,"Sabrina","Alicia","Alicia"
"US24","Survivor: One World",24,14,37,"Kim","Alicia","Alicia"
"US24","Survivor: One World",24,14,38,"Christina","Sabrina","Christina"
"US24","Survivor: One World",24,14,38,"Chelsea","Christina","Christina"
"US24","Survivor: One World",24,14,38,"Sabrina","Christina","Christina"
"US24","Survivor: One World",24,14,38,"Kim","Christina","Christina"
"US25","Survivor: Philippines",25,1,3,"Russell","Zane","Zane"
"US25","Survivor: Philippines",25,1,3,"Zane","Russell","Zane"
"US25","Survivor: Philippines",25,1,3,"Roxy","Zane","Zane"
"US25","Survivor: Philippines",25,1,3,"Angie","Zane","Zane"
"US25","Survivor: Philippines",25,1,3,"Malcolm","Zane","Zane"
"US25","Survivor: Philippines",25,1,3,"Denise","Zane","Zane"
"US25","Survivor: Philippines",25,2,6,"Russell","Roxy","Roxy"
"US25","Survivor: Philippines",25,2,6,"Roxy","Angie","Roxy"
"US25","Survivor: Philippines",25,2,6,"Angie","Roxy","Roxy"
"US25","Survivor: Philippines",25,2,6,"Malcolm","Roxy","Roxy"
"US25","Survivor: Philippines",25,2,6,"Denise","Roxy","Roxy"
"US25","Survivor: Philippines",25,3,8,"Russell","Angie","Angie"
"US25","Survivor: Philippines",25,3,8,"Angie","Russell","Angie"
"US25","Survivor: Philippines",25,3,8,"Malcolm","Angie","Angie"
"US25","Survivor: Philippines",25,3,8,"Denise","Angie","Angie"
"US25","Survivor: Philippines",25,4,10,"Russell","Malcolm","Russell"
"US25","Survivor: Philippines",25,4,10,"Malcolm","Russell","Russell"
"US25","Survivor: Philippines",25,4,10,"Denise","Russell","Russell"
"US25","Survivor: Philippines",25,5,13,"Jonathan","Dawson","Dawson"
"US25","Survivor: Philippines",25,5,13,"Dawson","Denise","Dawson"
"US25","Survivor: Philippines",25,5,13,"Katie","Dawson","Dawson"
"US25","Survivor: Philippines",25,5,13,"Jeff","Dawson","Dawson"
"US25","Survivor: Philippines",25,5,13,"Carter","Dawson","Dawson"
"US25","Survivor: Philippines",25,5,13,"Denise","Dawson","Dawson"
"US25","Survivor: Philippines",25,6,16,"Jonathan","Katie","Katie"
"US25","Survivor: Philippines",25,6,16,"Katie","Jonathan","Katie"
"US25","Survivor: Philippines",25,6,16,"Jeff","Katie","Katie"
"US25","Survivor: Philippines",25,6,16,"Carter","Katie","Katie"
"US25","Survivor: Philippines",25,6,16,"Denise","Katie","Katie"
"US25","Survivor: Philippines",25,7,19,"Michael","Jonathan","RC"
"US25","Survivor: Philippines",25,7,19,"Jonathan","Pete","RC"
"US25","Survivor: Philippines",25,7,19,"RC","Pete","RC"
"US25","Survivor: Philippines",25,7,19,"Jeff","RC","RC"
"US25","Survivor: Philippines",25,7,19,"Artis","RC","RC"
"US25","Survivor: Philippines",25,7,19,"Pete","RC","RC"
"US25","Survivor: Philippines",25,7,19,"Carter","RC","RC"
"US25","Survivor: Philippines",25,7,19,"Abi-Maria","Jonathan","RC"
"US25","Survivor: Philippines",25,7,19,"Malcolm","Jonathan","RC"
"US25","Survivor: Philippines",25,7,19,"Lisa","Jonathan","RC"
"US25","Survivor: Philippines",25,7,19,"Denise","Jonathan","RC"
"US25","Survivor: Philippines",25,8,22,"Michael","Jeff","Jeff"
"US25","Survivor: Philippines",25,8,22,"Jonathan","Abi-Maria","Jeff"
"US25","Survivor: Philippines",25,8,22,"Jeff","Pete","Jeff"
"US25","Survivor: Philippines",25,8,22,"Artis","Jeff","Jeff"
"US25","Survivor: Philippines",25,8,22,"Pete","Jeff","Jeff"
"US25","Survivor: Philippines",25,8,22,"Carter","Pete","Jeff"
"US25","Survivor: Philippines",25,8,22,"Abi-Maria","Jeff","Jeff"
"US25","Survivor: Philippines",25,8,22,"Malcolm","Pete","Jeff"
"US25","Survivor: Philippines",25,8,22,"Lisa","Jeff","Jeff"
"US25","Survivor: Philippines",25,8,22,"Denise","Pete","Jeff"
"US25","Survivor: Philippines",25,9,25,"Michael","Artis","Artis"
"US25","Survivor: Philippines",25,9,25,"Jonathan","Artis","Artis"
"US25","Survivor: Philippines",25,9,25,"Artis","Jonathan","Artis"
"US25","Survivor: Philippines",25,9,25,"Pete","Jonathan","Artis"
"US25","Survivor: Philippines",25,9,25,"Carter","Artis","Artis"
"US25","Survivor: Philippines",25,9,25,"Abi-Maria","Jonathan","Artis"
"US25","Survivor: Philippines",25,9,25,"Malcolm","Artis","Artis"
"US25","Survivor: Philippines",25,9,25,"Lisa","Jonathan","Artis"
"US25","Survivor: Philippines",25,9,25,"Denise","Artis","Artis"
"US25","Survivor: Philippines",25,10,27,"Michael","Abi-Maria","Pete"
"US25","Survivor: Philippines",25,10,27,"Jonathan","Pete","Pete"
"US25","Survivor: Philippines",25,10,27,"Pete","Malcolm","Pete"
"US25","Survivor: Philippines",25,10,27,"Carter","Pete","Pete"
"US25","Survivor: Philippines",25,10,27,"Abi-Maria","Malcolm","Pete"
"US25","Survivor: Philippines",25,10,27,"Malcolm","Pete","Pete"
"US25","Survivor: Philippines",25,10,27,"Lisa","Abi-Maria","Pete"
"US25","Survivor: Philippines",25,10,27,"Denise","Abi-Maria","Pete"
"US25","Survivor: Philippines",25,11,30,"Michael","Jonathan","Jonathan"
"US25","Survivor: Philippines",25,11,30,"Jonathan","Denise","Jonathan"
"US25","Survivor: Philippines",25,11,30,"Carter","Denise","Jonathan"
"US25","Survivor: Philippines",25,11,30,"Abi-Maria","Denise","Jonathan"
"US25","Survivor: Philippines",25,11,30,"Malcolm","Jonathan","Jonathan"
"US25","Survivor: Philippines",25,11,30,"Lisa","Jonathan","Jonathan"
"US25","Survivor: Philippines",25,11,30,"Denise","Jonathan","Jonathan"
"US25","Survivor: Philippines",25,12,33,"Michael","Carter","Carter"
"US25","Survivor: Philippines",25,12,33,"Carter","Abi-Maria","Carter"
"US25","Survivor: Philippines",25,12,33,"Abi-Maria","Carter","Carter"
"US25","Survivor: Philippines",25,12,33,"Malcolm","Carter","Carter"
"US25","Survivor: Philippines",25,12,33,"Lisa","Carter","Carter"
"US25","Survivor: Philippines",25,12,33,"Denise","Carter","Carter"
"US25","Survivor: Philippines",25,13,36,"Michael","Abi-Maria","Abi-Maria"
"US25","Survivor: Philippines",25,13,36,"Abi-Maria","Denise","Abi-Maria"
"US25","Survivor: Philippines",25,13,36,"Malcolm","Abi-Maria","Abi-Maria"
"US25","Survivor: Philippines",25,13,36,"Lisa","Abi-Maria","Abi-Maria"
"US25","Survivor: Philippines",25,13,36,"Denise","Abi-Maria","Abi-Maria"
"US25","Survivor: Philippines",25,14,38,"Michael","Malcolm","Malcolm"
"US25","Survivor: Philippines",25,14,38,"Malcolm","Denise","Malcolm"
"US25","Survivor: Philippines",25,14,38,"Lisa","Malcolm","Malcolm"
"US25","Survivor: Philippines",25,14,38,"Denise","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,1,3,"Erik","Andrea","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Corinne","Francesca","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Brenda","Andrea","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Francesca","Andrea","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Andrea","Francesca","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Phillip","Francesca","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Dawn","Francesca","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Cochran","Francesca","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Brandon","Andrea","Francesca"
"US26","Survivor: Caramoan",26,1,3,"Malcolm","Francesca","Francesca"
"US26","Survivor: Caramoan",26,2,5,"Allie","Shamar","Allie"
"US26","Survivor: Caramoan",26,2,5,"Hope","Shamar","Allie"
"US26","Survivor: Caramoan",26,2,5,"Shamar","Allie","Allie"
"US26","Survivor: Caramoan",26,2,5,"Laura","Allie","Allie"
"US26","Survivor: Caramoan",26,2,5,"Matt","Allie","Allie"
"US26","Survivor: Caramoan",26,2,5,"Julia","Allie","Allie"
"US26","Survivor: Caramoan",26,2,5,"Michael","Allie","Allie"
"US26","Survivor: Caramoan",26,2,5,"Reynold","Shamar","Allie"
"US26","Survivor: Caramoan",26,2,5,"Eddie","Shamar","Allie"
"US26","Survivor: Caramoan",26,2,5,"Sherri","Allie","Allie"
"US26","Survivor: Caramoan",26,3,7,"Hope","Shamar","Hope"
"US26","Survivor: Caramoan",26,3,7,"Shamar","Eddie","Hope"
"US26","Survivor: Caramoan",26,3,7,"Laura","Hope","Hope"
"US26","Survivor: Caramoan",26,3,7,"Matt","Eddie","Hope"
"US26","Survivor: Caramoan",26,3,7,"Julia","Hope","Hope"
"US26","Survivor: Caramoan",26,3,7,"Michael","Eddie","Hope"
"US26","Survivor: Caramoan",26,3,7,"Reynold","Shamar","Hope"
"US26","Survivor: Caramoan",26,3,7,"Eddie","Shamar","Hope"
"US26","Survivor: Caramoan",26,3,7,"Sherri","Hope","Hope"
"US26","Survivor: Caramoan",26,3,7,"Hope",NA,"Hope"
"US26","Survivor: Caramoan",26,3,7,"Shamar",NA,"Hope"
"US26","Survivor: Caramoan",26,3,7,"Laura","Hope","Hope"
"US26","Survivor: Caramoan",26,3,7,"Matt","Hope","Hope"
"US26","Survivor: Caramoan",26,3,7,"Julia","Hope","Hope"
"US26","Survivor: Caramoan",26,3,7,"Michael","Hope","Hope"
"US26","Survivor: Caramoan",26,3,7,"Reynold","Shamar","Hope"
"US26","Survivor: Caramoan",26,3,7,"Eddie",NA,"Hope"
"US26","Survivor: Caramoan",26,3,7,"Sherri","Hope","Hope"
"US26","Survivor: Caramoan",26,4,10,"Laura","Reynold","Laura"
"US26","Survivor: Caramoan",26,4,10,"Matt","Laura","Laura"
"US26","Survivor: Caramoan",26,4,10,"Julia","Laura","Laura"
"US26","Survivor: Caramoan",26,4,10,"Michael","Laura","Laura"
"US26","Survivor: Caramoan",26,4,10,"Reynold","Laura","Laura"
"US26","Survivor: Caramoan",26,4,10,"Eddie","Laura","Laura"
"US26","Survivor: Caramoan",26,4,10,"Sherri","Laura","Laura"
"US26","Survivor: Caramoan",26,5,13,"Erik","Brandon","Brandon"
"US26","Survivor: Caramoan",26,5,13,"Corinne","Brandon","Brandon"
"US26","Survivor: Caramoan",26,5,13,"Brenda","Brandon","Brandon"
"US26","Survivor: Caramoan",26,5,13,"Andrea","Brandon","Brandon"
"US26","Survivor: Caramoan",26,5,13,"Phillip","Brandon","Brandon"
"US26","Survivor: Caramoan",26,5,13,"Dawn","Brandon","Brandon"
"US26","Survivor: Caramoan",26,5,13,"Cochran","Brandon","Brandon"
"US26","Survivor: Caramoan",26,5,13,"Brandon","Phillip","Brandon"
"US26","Survivor: Caramoan",26,5,13,"Malcolm","Brandon","Brandon"
"US26","Survivor: Caramoan",26,6,16,"Corinne","Matt","Matt"
"US26","Survivor: Caramoan",26,6,16,"Phillip","Matt","Matt"
"US26","Survivor: Caramoan",26,6,16,"Dawn","Matt","Matt"
"US26","Survivor: Caramoan",26,6,16,"Cochran","Matt","Matt"
"US26","Survivor: Caramoan",26,6,16,"Matt","Julia","Matt"
"US26","Survivor: Caramoan",26,6,16,"Julia","Dawn","Matt"
"US26","Survivor: Caramoan",26,6,16,"Michael","Julia","Matt"
"US26","Survivor: Caramoan",26,7,19,"Corinne","Julia","Julia"
"US26","Survivor: Caramoan",26,7,19,"Phillip","Michael","Julia"
"US26","Survivor: Caramoan",26,7,19,"Dawn","Julia","Julia"
"US26","Survivor: Caramoan",26,7,19,"Cochran","Michael","Julia"
"US26","Survivor: Caramoan",26,7,19,"Julia","Michael","Julia"
"US26","Survivor: Caramoan",26,7,19,"Michael","Julia","Julia"
"US26","Survivor: Caramoan",26,7,19,"Corinne","Julia","Julia"
"US26","Survivor: Caramoan",26,7,19,"Phillip","Julia","Julia"
"US26","Survivor: Caramoan",26,7,19,"Dawn","Julia","Julia"
"US26","Survivor: Caramoan",26,7,19,"Cochran","Julia","Julia"
"US26","Survivor: Caramoan",26,7,19,"Julia",NA,"Julia"
"US26","Survivor: Caramoan",26,7,19,"Michael",NA,"Julia"
"US26","Survivor: Caramoan",26,8,22,"Erik","Corinne","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Corinne","Sherri","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Brenda","Corinne","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Andrea","Corinne","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Phillip","Corinne","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Dawn","Corinne","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Cochran","Corinne","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Malcolm","Sherri","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Michael","Sherri","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Reynold","Sherri","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Eddie","Sherri","Corinne"
"US26","Survivor: Caramoan",26,8,22,"Sherri","Corinne","Corinne"
"US26","Survivor: Caramoan",26,9,25,"Erik","Michael","Michael"
"US26","Survivor: Caramoan",26,9,25,"Brenda","Michael","Michael"
"US26","Survivor: Caramoan",26,9,25,"Andrea","Michael","Michael"
"US26","Survivor: Caramoan",26,9,25,"Phillip","Michael","Michael"
"US26","Survivor: Caramoan",26,9,25,"Dawn","Michael","Michael"
"US26","Survivor: Caramoan",26,9,25,"Cochran","Michael","Michael"
"US26","Survivor: Caramoan",26,9,25,"Malcolm","Reynold","Michael"
"US26","Survivor: Caramoan",26,9,25,"Michael","Andrea","Michael"
"US26","Survivor: Caramoan",26,9,25,"Reynold","Andrea","Michael"
"US26","Survivor: Caramoan",26,9,25,"Eddie","Andrea","Michael"
"US26","Survivor: Caramoan",26,9,25,"Sherri","Michael","Michael"
"US26","Survivor: Caramoan",26,10,28,"Erik","Phillip","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Brenda","Eddie","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Andrea","Eddie","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Phillip","Malcolm","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Dawn","Eddie","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Cochran","Malcolm","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Malcolm","Phillip","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Reynold","Phillip","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Eddie","Phillip","Phillip"
"US26","Survivor: Caramoan",26,10,28,"Sherri","Eddie","Phillip"
"US26","Survivor: Caramoan",26,11,30,"Erik","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Brenda","Reynold","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Andrea","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Dawn","Reynold","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Cochran","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Malcolm","Andrea","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Reynold","Andrea","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Eddie","Andrea","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Sherri","Reynold","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Erik","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Brenda","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Andrea",NA,"Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Dawn","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Cochran","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Malcolm",NA,"Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Reynold",NA,"Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Eddie","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,11,30,"Sherri","Malcolm","Malcolm"
"US26","Survivor: Caramoan",26,12,31,"Erik","Eddie","Reynold"
"US26","Survivor: Caramoan",26,12,31,"Brenda","Reynold","Reynold"
"US26","Survivor: Caramoan",26,12,31,"Andrea","Reynold","Reynold"
"US26","Survivor: Caramoan",26,12,31,"Dawn","Reynold","Reynold"
"US26","Survivor: Caramoan",26,12,31,"Cochran","Eddie","Reynold"
"US26","Survivor: Caramoan",26,12,31,"Reynold","Erik","Reynold"
"US26","Survivor: Caramoan",26,12,31,"Eddie","Sherri","Reynold"
"US26","Survivor: Caramoan",26,12,31,"Sherri","Reynold","Reynold"
"US26","Survivor: Caramoan",26,12,33,"Erik","Andrea","Andrea"
"US26","Survivor: Caramoan",26,12,33,"Brenda","Andrea","Andrea"
"US26","Survivor: Caramoan",26,12,33,"Andrea","Brenda","Andrea"
"US26","Survivor: Caramoan",26,12,33,"Dawn","Eddie","Andrea"
"US26","Survivor: Caramoan",26,12,33,"Cochran","Eddie","Andrea"
"US26","Survivor: Caramoan",26,12,33,"Eddie","Brenda","Andrea"
"US26","Survivor: Caramoan",26,12,33,"Sherri","Andrea","Andrea"
"US26","Survivor: Caramoan",26,13,36,"Erik","Eddie","Brenda"
"US26","Survivor: Caramoan",26,13,36,"Brenda","Eddie","Brenda"
"US26","Survivor: Caramoan",26,13,36,"Dawn","Brenda","Brenda"
"US26","Survivor: Caramoan",26,13,36,"Cochran","Brenda","Brenda"
"US26","Survivor: Caramoan",26,13,36,"Eddie","Erik","Brenda"
"US26","Survivor: Caramoan",26,13,36,"Sherri","Brenda","Brenda"
"US26","Survivor: Caramoan",26,14,38,"Dawn","Eddie","Eddie"
"US26","Survivor: Caramoan",26,14,38,"Cochran","Eddie","Eddie"
"US26","Survivor: Caramoan",26,14,38,"Eddie","Dawn","Eddie"
"US26","Survivor: Caramoan",26,14,38,"Sherri","Eddie","Eddie"
"US27","Survivor: Blood vs. Water",27,1,1,"Laura B.","Marissa","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Marissa","Brad","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Rachel","Katie","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"John","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Brad","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Vytas","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Caleb","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Katie","Marissa","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Hayden","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Ciera","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,1,1,"Gervase","Candice","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Tina","Candice","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Rupert","Laura M.","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Aras","Gervase","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Candice","Laura M.","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Tyson","Laura M.","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Laura M.","Candice","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Monica","Candice","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Colton","Candice","Candice"
"US27","Survivor: Blood vs. Water",27,1,1,"Kat","Candice","Candice"
"US27","Survivor: Blood vs. Water",27,1,3,"Marissa","Katie","Marissa"
"US27","Survivor: Blood vs. Water",27,1,3,"Rachel","Marissa","Marissa"
"US27","Survivor: Blood vs. Water",27,1,3,"John","Marissa","Marissa"
"US27","Survivor: Blood vs. Water",27,1,3,"Brad","Marissa","Marissa"
"US27","Survivor: Blood vs. Water",27,1,3,"Vytas","Marissa","Marissa"
"US27","Survivor: Blood vs. Water",27,1,3,"Caleb","Marissa","Marissa"
"US27","Survivor: Blood vs. Water",27,1,3,"Katie","Marissa","Marissa"
"US27","Survivor: Blood vs. Water",27,1,3,"Hayden","Marissa","Marissa"
"US27","Survivor: Blood vs. Water",27,1,3,"Ciera","Marissa","Marissa"
"US27","Survivor: Blood vs. Water",27,2,6,"Rachel","Ciera","Rachel"
"US27","Survivor: Blood vs. Water",27,2,6,"John","Rachel","Rachel"
"US27","Survivor: Blood vs. Water",27,2,6,"Brad","Rachel","Rachel"
"US27","Survivor: Blood vs. Water",27,2,6,"Vytas","Rachel","Rachel"
"US27","Survivor: Blood vs. Water",27,2,6,"Caleb","Rachel","Rachel"
"US27","Survivor: Blood vs. Water",27,2,6,"Katie","John","Rachel"
"US27","Survivor: Blood vs. Water",27,2,6,"Hayden","Rachel","Rachel"
"US27","Survivor: Blood vs. Water",27,2,6,"Ciera","John","Rachel"
"US27","Survivor: Blood vs. Water",27,3,8,"John","Ciera","John"
"US27","Survivor: Blood vs. Water",27,3,8,"Brad","John","John"
"US27","Survivor: Blood vs. Water",27,3,8,"Vytas","John","John"
"US27","Survivor: Blood vs. Water",27,3,8,"Caleb","John","John"
"US27","Survivor: Blood vs. Water",27,3,8,"Katie","John","John"
"US27","Survivor: Blood vs. Water",27,3,8,"Hayden","John","John"
"US27","Survivor: Blood vs. Water",27,3,8,"Ciera","John","John"
"US27","Survivor: Blood vs. Water",27,4,10,"Brad","Ciera","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Vytas","Ciera","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Caleb","Brad","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Katie","Brad","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Hayden","Ciera","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Ciera","Brad","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Brad",NA,"Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Vytas","Brad","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Caleb","Brad","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Katie","Brad","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Hayden","Ciera","Brad"
"US27","Survivor: Blood vs. Water",27,4,10,"Ciera",NA,"Brad"
"US27","Survivor: Blood vs. Water",27,5,13,"Gervase","Laura M.","Laura M."
"US27","Survivor: Blood vs. Water",27,5,13,"Tina","Laura M.","Laura M."
"US27","Survivor: Blood vs. Water",27,5,13,"Aras","Laura M.","Laura M."
"US27","Survivor: Blood vs. Water",27,5,13,"Tyson","Laura M.","Laura M."
"US27","Survivor: Blood vs. Water",27,5,13,"Laura M.","Laura B.","Laura M."
"US27","Survivor: Blood vs. Water",27,5,13,"Monica","Laura M.","Laura M."
"US27","Survivor: Blood vs. Water",27,5,13,"Kat","Laura M.","Laura M."
"US27","Survivor: Blood vs. Water",27,5,13,"Laura B.","Laura M.","Laura M."
"US27","Survivor: Blood vs. Water",27,6,16,"Tina","Kat","Kat"
"US27","Survivor: Blood vs. Water",27,6,16,"Monica","Kat","Kat"
"US27","Survivor: Blood vs. Water",27,6,16,"Kat","Vytas","Kat"
"US27","Survivor: Blood vs. Water",27,6,16,"Laura B.","Kat","Kat"
"US27","Survivor: Blood vs. Water",27,6,16,"Vytas","Kat","Kat"
"US27","Survivor: Blood vs. Water",27,6,16,"Katie","Kat","Kat"
"US27","Survivor: Blood vs. Water",27,7,18,"Tina","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,7,18,"Monica","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,7,18,"Laura B.","Vytas","Laura B."
"US27","Survivor: Blood vs. Water",27,7,18,"Vytas","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,7,18,"Katie","Laura B.","Laura B."
"US27","Survivor: Blood vs. Water",27,8,21,"Gervase","Aras","Aras"
